sep=,
DeviceTag:,LW-2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-04-30_18:17:33_166 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,213848644,-108.998634,-25.301832,49.938030,-0.158303,-0.177566,-0.068793,0
2,213865311,-108.708748,-24.833178,49.830193,0.038612,-0.059388,-0.321343,0
3,213881978,-108.666672,-24.715767,49.652107,0.008333,-0.116620,-0.326857,0
4,213898645,-108.694710,-24.626604,49.498779,0.113138,-0.027128,-0.402737,0
5,213915312,-108.757523,-24.610176,49.352253,0.012172,0.041935,-0.080034,0
6,213931979,-108.725945,-24.593136,49.273033,0.055350,0.096178,0.025163,0
7,213948646,-108.631134,-24.591249,49.112465,0.110361,0.203306,0.233177,0
8,213965313,-108.483681,-24.602827,48.979904,0.103632,0.210038,0.236127,0
9,213981980,-108.334923,-24.633556,48.820599,-0.031026,0.135749,0.177412,0
10,213998647,-108.182175,-24.648865,48.682453,-0.123990,0.055527,-0.012743,0
11,214015314,-108.054382,-24.647133,48.570515,-0.114308,0.028438,-0.270109,0
12,214031981,-107.940125,-24.625244,48.463505,-0.146512,-0.016912,-0.313946,0
13,214048648,-107.857277,-24.580286,48.410618,-0.021345,-0.003209,-0.333053,0
14,214065315,-107.780273,-24.530519,48.330788,-0.021570,0.109955,-0.014229,0
15,214081982,-107.677681,-24.484697,48.231014,0.111711,0.149634,-0.068541,0
16,214098649,-107.592537,-24.459383,48.139091,-0.031747,0.147576,0.021492,0
17,214115316,-107.482430,-24.444546,48.036743,-0.303195,-0.025607,0.061430,0
18,214131983,-107.331482,-24.419329,47.931225,-0.120330,0.024168,-0.372745,0
19,214148650,-107.199295,-24.394361,47.855549,-0.109144,-0.046069,-0.279990,0
20,214165317,-107.033073,-24.381866,47.740673,0.008587,-0.054605,-0.108705,0
21,214181984,-106.890831,-24.389042,47.605457,0.201454,0.010818,-0.271982,0
22,214198651,-106.773941,-24.411007,47.463158,-0.031737,-0.068869,0.115700,0
23,214215318,-106.623848,-24.415194,47.307880,0.006913,-0.120879,-0.237965,0
24,214231985,-106.508987,-24.398748,47.178696,-0.162548,-0.128581,-0.127179,0
25,214248652,-106.358147,-24.366198,47.029625,-0.021479,-0.154616,-0.374174,0
26,214265319,-106.252937,-24.328197,46.874367,0.185863,-0.032722,-0.407367,0
27,214281986,-106.197021,-24.295404,46.733608,0.023881,-0.205932,-0.098796,0
28,214298653,-106.133766,-24.293535,46.587463,0.294471,-0.151424,-0.183182,0
29,214315320,-106.140823,-24.318077,46.445602,0.394094,-0.089188,-0.258583,0
30,214331987,-106.132370,-24.353767,46.260235,0.214433,-0.213532,0.082137,0
31,214348654,-106.102448,-24.378191,46.069984,0.381414,-0.157967,-0.112477,0
32,214365321,-106.105637,-24.390556,45.886692,0.325319,-0.100648,0.041734,0
33,214381988,-106.085045,-24.406477,45.702908,0.331570,-0.073760,0.088436,0
34,214398655,-106.106514,-24.409048,45.546562,0.358247,-0.121676,-0.159640,0
35,214415322,-106.163780,-24.401144,45.411690,0.240370,-0.221404,0.016447,0
36,214431989,-106.173180,-24.384125,45.295826,0.364879,-0.264454,-0.058446,0
37,214448656,-106.189514,-24.349201,45.216537,0.519140,-0.137071,-0.144255,0
38,214465323,-106.215416,-24.311041,45.126904,0.381466,-0.119815,0.056314,0
39,214481990,-106.211792,-24.283033,45.036343,0.417602,-0.086687,0.039734,0
40,214498657,-106.214600,-24.257084,44.909565,0.518765,-0.054536,-0.112903,0
