sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:19:49.771 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 937467487, 0.53805655, 0.5943512, 0.5355333, 0.2654183, -0.92938787, -0.24933273, 0.83732605, 0
2, 937484154, 0.5342411, 0.59831643, 0.5382218, 0.25869325, -0.5674672, -0.23107104, 0.34925842, 0
3, 937500821, 0.53198653, 0.60143626, 0.5391663, 0.2540971, -0.4215003, -0.21427494, -0.29199982, 0
4, 937517488, 0.53143495, 0.6036064, 0.53821886, 0.25210628, -0.4692232, -0.10413826, -0.8892746, 0
5, 937534155, 0.5314146, 0.60549617, 0.5364612, 0.2513632, -0.58676887, -0.19083223, -1.5227451, 0
6, 937550822, 0.5311982, 0.60748565, 0.53492457, 0.2502925, -0.6974706, -0.14715199, -1.5437555, 0
7, 937567489, 0.53065306, 0.6094879, 0.53384215, 0.24888846, -0.5278426, -0.04192924, -0.8739481, 0
8, 937584156, 0.52995884, 0.6111903, 0.5331599, 0.247652, -0.6114114, 0.088358246, -0.5778179, 0
9, 937600823, 0.5288735, 0.6125336, 0.53318757, 0.24659167, -0.29938307, 0.10797576, 0.02491188, 0
10, 937617490, 0.5281617, 0.6128047, 0.533633, 0.24648005, -6.4617593E-4, 0.013566342, 0.61387634, 0
11, 937634157, 0.52794135, 0.6120464, 0.53426194, 0.2474717, 0.012944977, -0.05116614, 0.8735657, 0
