sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:19:49.771 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status,Euler_X,Euler_Y,Euler_Z
1,937467487,-0.92938787,-0.24933273,0.83732605,0,106.86618007178889,15.11698888549155,72.79751779004137
2,937484154,-0.5674672,-0.23107104,0.34925842,0,107.83787048204498,15.397812081782362,72.6943887785171
3,937500821,-0.4215003,-0.21427494,-0.29199982,0,108.44697454762301,15.545989396359165,72.51467319433797
4,937517488,-0.4692232,-0.10413826,-0.8892746,0,108.64531679932614,15.528070843455536,72.26312192774843
5,937534155,-0.58676887,-0.19083223,-1.5227451,0,108.68419464939228,15.412557300961048,71.99070148352332
6,937550822,-0.6974706,-0.14715199,-1.5437555,0,108.77178337762798,15.319628596174448,71.72602349893165
7,937567489,-0.5278426,-0.04192924,-0.8739481,0,108.92675952460083,15.258874580159514,71.49897577124155
8,937584156,-0.6114114,0.088358246,-0.5778179,0,109.09190770142526,15.211351017969351,71.3351937086597
9,937600823,-0.29938307,0.10797576,0.02491188,0,109.2995207755881,15.181995262200003,71.27589222794921
10,937617490,-0.00064617593,0.013566342,0.61387634,0,109.39951143751468,15.165051575764258,71.33011436379384
11,937634157,0.012944977,-0.05116614,0.8735657,0,109.3648259681507,15.140646927919649,71.47782435761745
12,937650824,0.02146149,-0.1133946,0.73018646,0,109.26173885127865,15.094864723062555,71.7053621647616
13,937667491,-0.08858422,-0.04067064,0.13412571,0,109.16920868613555,15.047365493935644,71.9673296054684
14,937684158,0.034547728,-0.023660857,-0.41603184,0,109.17430653669798,15.01680533855069,72.21304009893528
15,937700825,0.3896593,0.029038804,-0.34181023,0,109.24005872579878,15.000228788808355,72.4099300712192
16,937717492,0.37738866,0.30389157,-0.0917387,0,109.30451354821076,14.991966207252535,72.51822607640105
17,937734159,0.3847467,0.45433098,-0.013290405,0,109.33150021073496,14.976023937865142,72.56312099510495
18,937750826,0.33953652,0.5683248,-0.08284569,0,109.34798967855258,14.942437899730656,72.55772996966945
19,937767493,0.555832,0.39017093,-0.116446495,0,109.3338788883379,14.893991293465602,72.51661598128267
20,937784160,0.74325347,0.1443002,-0.22812462,0,109.32495612207953,14.82665959502036,72.45495403352089
21,937800827,1.062569,-0.18619457,-0.29542732,0,109.363435171263,14.754684238857172,72.35547856573172
22,937817494,1.386102,-0.21585764,0.18651772,0,109.29783064201413,14.70543216122928,72.21325585148651
23,937834161,1.2581455,0.015080196,0.32956982,0,109.00368926052008,14.668692240536009,72.09287516564667
24,937850828,0.85624015,0.14874743,0.38491726,0,108.57538212532492,14.63329441261415,72.01380588230165
25,937867495,0.5578805,0.17274222,0.55638885,0,108.09608515903639,14.58895016697214,71.99483947844296
26,937884162,0.48246077,0.05280069,0.47106266,0,107.58942741082383,14.534050606864906,72.02719834751811
27,937900829,0.35859615,-0.11454145,0.26635075,0,107.12830000129902,14.472303791116223,72.10843131753255
28,937917496,0.36389115,-0.021984063,0.534565,0,106.66930023116714,14.410831751349757,72.04081754524003
29,937934163,0.31687835,0.26160917,0.69052505,0,106.08202017998907,14.342588614354316,72.07123978279822
30,937950830,0.14606437,0.37239516,0.14877033,0,105.36049838010568,14.27287168858367,72.08744618876433
31,937967497,-0.062680855,0.49119094,-0.3592348,0,104.62889241076505,14.22650040865088,72.1032051911429
32,937984164,-0.36222488,0.6251512,-0.20443153,0,103.97153119244697,14.182784337116404,72.1885159806591
33,938000831,-0.4044979,0.65706617,0.11001587,0,103.33920341979845,14.135053608334635,72.25007325261626
34,938017498,-0.2037667,0.59326106,0.3867054,0,102.68688871504837,14.08163283516345,72.40924831102413
35,938034165,0.58826953,0.37556434,0.5066347,0,102.00331648930548,14.02702081521945,72.60290411339712
36,938050832,1.3455294,0.2748532,0.88863564,0,101.1772532081805,13.991318003149807,72.6910216342437
37,938067499,1.3613423,0.15094456,0.65578556,0,100.19550026567728,13.959404884354253,72.87891236939738
38,938084166,1.2229965,0.061126098,0.3819046,0,99.13458979461157,13.932213464502858,73.02991691468277
39,938100833,0.8900391,-0.0787834,-0.3541546,0,98.12119001782087,13.920230363663407,73.17939038222107
40,938117500,0.7565808,-0.20019408,-0.114886284,0,97.3060873375065,13.897002177751599,73.34752200807064
41,938134167,0.8476054,0.0034163955,0.36907005,0,96.44974796911455,13.876380332240934,73.52160396403845
42,938150834,0.9667521,0.15038891,0.4731655,0,95.44407487215223,13.852614778692553,73.70738401766523
