sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:28:34.083 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status,Euler_X,Euler_Y,Euler_Z
13,1461968962,-0.5728253,-2.0364234,-2.2674503,0,-72.84946889105993,-27.029409477076207,169.55315823720366
14,1461985629,0.09120145,-1.2964854,-1.587904,0,-72.56712969432547,-26.34888046174704,168.7014745711277
15,1462002296,0.8067631,-0.031729132,-1.6177683,0,-72.07492294231703,-25.569483850193222,167.94920276455494
16,1462018963,1.5643667,1.1621566,-1.9437022,0,-71.65114462018276,-24.777418311292365,167.35628696937232
17,1462035630,1.356955,0.7971513,-2.4481807,0,-71.12411654793081,-23.989393482687596,166.89272532273407
18,1462052297,0.88597304,0.68567055,-2.985423,0,-70.70619856440536,-23.258506719821405,166.58107538423565
19,1462068964,0.78530043,1.1764634,-2.932414,0,-70.35552826735373,-22.647205517590727,166.36759227159848
20,1462085631,0.5818576,1.2161902,-3.1032143,0,-70.10027554133973,-22.164471733027046,166.1655186608176
21,1462102298,0.4430862,1.2213818,-2.842825,0,-70.13649303364049,-21.779685166105022,165.93290319180113
22,1462118965,1.0773473,1.6647836,-1.6568346,0,-70.34202830940612,-21.541012625155048,165.65089604147713
23,1462135632,1.0483296,1.3631333,-1.4354334,0,-70.52313774730847,-21.462982663810056,165.38949414541727
24,1462152299,1.1512207,1.0949991,-1.3296661,0,-70.7123900736054,-21.509314805473892,165.15454511230408
25,1462168966,1.4136777,0.7262494,-1.20609,0,-70.80365629400418,-21.623149033687582,165.00405123511243
26,1462185633,1.2665447,0.498165,-1.7592278,0,-70.81625033803742,-21.784961327772958,165.0071226169434
27,1462202300,1.7158428,0.8543315,-1.295248,0,-70.82740313856885,-22.04301899419842,165.1039364472045
28,1462218967,1.6890136,0.8559964,-1.1127882,0,-70.94352853381076,-22.457998649742947,165.2407431830053
29,1462235634,1.4918841,1.2234421,-0.36014175,0,-71.28585344417623,-23.02512716379484,165.3699598532986
30,1462252301,1.9085282,1.5145533,0.81553936,0,-71.502627958196,-23.722050219114433,165.48852560113997
31,1462268968,1.9025586,1.3621577,1.0092239,0,-71.4773636794007,-24.473307297171097,165.64254833711286
32,1462285635,1.9032148,1.0849812,1.4391899,0,-71.26239091887797,-25.221589850834974,165.8592253078248
33,1462302302,1.5059984,0.4675786,1.3560352,0,-71.04282101292047,-25.907763448299743,166.1595893484632
34,1462318969,0.9207488,0.22433907,0.51013184,0,-71.13283817959761,-26.568290832353192,166.51889694711548
35,1462335636,0.94909257,0.2250961,1.0079184,0,-71.45871580701365,-27.23711154810808,166.86491810004
36,1462352303,1.5646487,0.6117648,1.4902143,0,-71.69088350142613,-27.93020519155994,167.19820947494583
37,1462368970,2.0301003,1.4506465,0.75044346,0,-71.64012621025748,-28.665051491102204,167.5763554194414
38,1462385637,1.3255655,0.24891724,-0.24563313,0,-71.66986133558032,-29.325263059467865,168.06441769261465
39,1462402304,0.52660793,-0.45035803,-0.845315,0,-72.21387458053366,-29.866624803458656,168.64072891864905
40,1462418971,1.1581879,-0.36122835,0.3654194,0,-72.89292386989013,-30.284363912999225,169.22707021766706
41,1462435638,0.9174724,-0.96639246,0.6087303,0,-73.16581117317273,-30.564879461806132,169.81359860270177
42,1462452305,0.06790927,-0.89169186,-0.5536108,0,-73.26510876105075,-30.735267837605953,170.32221096831498
43,1462468972,0.4342527,-0.6810376,-0.6345825,0,-73.38524914884111,-30.833954011405293,170.78404161880232
44,1462485639,0.4794989,-0.76683986,-0.6313753,0,-73.75590620213273,-30.839736938952985,171.27026220980756
45,1462502306,0.45956364,-0.4455798,-0.34543133,0,-74.44089529650017,-30.76859977871018,171.79958138387946
46,1462518973,0.81605047,-0.64328504,-0.14870358,0,-75.0532120562834,-30.64682396524458,172.3845581973259
47,1462535640,0.36895922,-1.1816907,-0.483984,0,-75.44076667915976,-30.45559675481447,173.08989961683926
48,1462552307,-0.32333273,-2.0300417,-1.1254368,0,-75.773590668461,-30.18940549894007,173.83484327278393
49,1462568974,0.0034208659,-1.7705879,-0.2520752,0,-76.27098013152013,-29.833573588902148,174.52950536674706
50,1462585641,0.06953555,-1.1916155,-0.55828285,0,-76.71076559305693,-29.444576042247732,175.18576704910885
51,1462602308,-0.18528318,-1.5501095,-0.26072502,0,-77.20766800172048,-29.027412687136813,175.76230200485267
52,1462618975,-0.22515644,-1.4239839,0.96093464,0,-77.38850668234545,-28.59059867729397,176.31714617228008
53,1462635642,-0.76932603,-1.037216,0.9714508,0,-77.46696745819196,-28.132217320258427,176.8676016291267
54,1462652309,-0.7296236,-0.8707016,1.7479095,0,-77.4544201192729,-27.676480188529627,177.34640557898842
55,1462668976,-1.2351849,-0.7522387,1.2907715,0,-77.35062300607187,-27.247515574333246,177.75430430580855
