sep=,
DeviceTag:,LW-2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-06-23_14:07:55_022 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,258095061,36.666599,25.576471,122.597633,-0.180481,-0.014059,0.285980,0
2,258111728,36.848740,25.448586,122.874519,-0.130036,-0.008034,0.297319,0
3,258128395,37.058979,25.357903,122.997787,-0.103280,-0.011651,0.390875,0
4,258145062,37.213200,25.298191,123.077103,0.067919,0.108196,0.433158,0
5,258161729,37.240997,25.248440,123.135513,0.053095,0.168936,0.500898,0
6,258178396,37.191223,25.182726,123.218636,0.055759,0.124661,0.347649,0
7,258195063,37.113377,25.121655,123.321060,0.089971,0.090758,0.046613,0
8,258211730,37.028446,25.078434,123.459007,0.112177,0.016675,0.006564,0
9,258228397,36.920467,25.048681,123.600624,0.239883,-0.164078,0.082646,0
10,258245064,36.836308,25.063223,123.714386,0.407253,-0.209021,0.107455,0
11,258261731,36.737732,25.104437,123.813065,0.441677,-0.262646,0.254043,0
12,258278398,36.646721,25.163557,123.910957,0.470652,-0.261057,0.221929,0
13,258295065,36.549133,25.229525,123.982071,0.404450,-0.358467,0.221755,0
14,258311732,36.446095,25.304899,124.032753,0.309464,-0.393863,0.166512,0
15,258328399,36.305462,25.377155,124.083229,0.317894,-0.517657,0.244391,0
16,258345066,36.159637,25.448524,124.118607,0.330984,-0.545724,0.225695,0
17,258361733,36.009068,25.522793,124.134796,0.461942,-0.542102,0.223467,0
18,258378400,35.871136,25.585999,124.097603,0.573083,-0.415383,-0.014316,0
19,258395067,35.785332,25.632689,124.018585,0.665844,-0.270724,-0.015964,0
20,258411734,35.770081,25.666515,123.909233,0.658111,-0.017532,0.162166,0
21,258428401,35.731594,25.682158,123.779465,0.323201,0.005934,0.434925,0
22,258445068,35.635952,25.689901,123.637001,0.327598,0.052315,0.447429,0
23,258461735,35.477692,25.700022,123.478607,0.347434,-0.118802,0.154673,0
24,258478402,35.305870,25.723326,123.314903,0.298097,-0.237328,-0.204714,0
25,258495069,35.207451,25.767427,123.163612,0.322582,-0.361215,-0.289608,0
26,258511736,35.151424,25.819811,123.005653,0.359002,-0.359061,-0.171120,0
27,258528403,35.133968,25.880257,122.851418,0.290878,-0.276965,0.081912,0
28,258545070,35.129585,25.943073,122.704811,0.192809,-0.183815,0.370584,0
