sep=,
DeviceTag:,RW2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-06-26_17:42:38_235 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2129582535,-98.102219,-7.382489,-108.587700,0.134079,0.106051,-0.109673,0
2,2129599202,-97.624290,-7.323636,-108.822472,-0.073568,0.302714,-0.540851,0
3,2129615869,-97.410355,-7.212121,-108.852180,-0.093592,0.310004,-0.597507,0
4,2129632536,-97.169296,-7.209703,-108.904366,-0.107708,0.118848,-0.348248,0
5,2129649203,-96.685883,-7.237312,-108.957626,0.450228,-0.068697,-0.924761,0
6,2129665870,-95.701836,-7.183852,-109.000710,0.544227,-0.373919,-0.313964,0
7,2129682537,-93.844101,-6.999921,-108.946030,0.905872,-0.109566,0.534446,0
8,2129699204,-91.427010,-6.699990,-108.801109,0.799515,-0.014868,0.145432,0
9,2129715871,-89.080429,-6.386083,-108.435898,-0.508035,0.703841,1.257231,0
10,2129732538,-86.503319,-6.218897,-107.838867,0.951148,0.286375,2.764647,0
11,2129749205,-83.148872,-5.723751,-107.574333,2.509531,0.899280,2.934924,0
12,2129765872,-78.625244,-5.211397,-107.579178,2.137584,0.663075,2.099908,0
13,2129782539,-73.516800,-4.570609,-107.843719,1.645547,1.684357,-0.996892,0
14,2129799206,-68.380035,-3.921010,-107.969551,0.285246,2.238767,0.356333,0
15,2129815873,-63.013947,-3.170492,-107.958206,1.490466,1.376074,-0.686930,0
16,2129832540,-58.871353,-2.589103,-107.757812,3.706089,0.729579,-2.914214,0
17,2129849207,-56.074059,-2.183342,-107.444290,1.663574,1.325318,-1.389717,0
18,2129865874,-53.624088,-1.826555,-106.966927,0.994738,1.460891,-0.251185,0
19,2129882541,-51.548412,-1.589078,-106.458023,2.234083,0.437494,-0.064374,0
20,2129899208,-49.971699,-1.422451,-106.059929,2.119094,0.320744,-0.533258,0
21,2129915875,-48.891663,-1.274583,-105.672264,2.684286,0.321340,-0.977298,0
22,2129932542,-48.592243,-1.060562,-105.271271,4.025839,-0.047845,-1.764903,0
23,2129949209,-49.494423,-0.781903,-104.838348,4.493560,-0.404839,-2.359369,0
24,2129965876,-51.617420,-0.521919,-104.395828,1.643126,0.786526,-1.458871,0
25,2129982543,-54.066208,-0.273154,-103.955261,-0.221483,1.195025,-0.009799,0
26,2129999210,-56.074665,0.010230,-103.652023,-0.598245,0.714219,0.361753,0
27,2130015877,-57.693394,0.266771,-103.498795,-0.081761,0.052022,-0.389020,0
28,2130032544,-58.904892,0.531127,-103.362335,1.193076,-1.778290,0.402553,0
29,2130049211,-59.665085,0.860057,-103.253021,-0.036187,-2.182780,0.792280,0
30,2130065878,-59.915390,1.253515,-103.100822,-0.793379,-2.041605,0.898297,0
31,2130082545,-59.917747,1.682453,-102.919594,-0.505477,-2.177325,-0.319893,0
32,2130099212,-60.082687,2.183342,-102.693893,-0.944471,-1.906636,-1.094877,0
33,2130115879,-59.936611,2.764688,-102.367134,-1.377995,-2.128178,0.130741,0
34,2130132546,-58.453587,3.397743,-101.941116,-1.887141,-2.139210,1.879631,0
35,2130149213,-55.928097,4.027658,-101.450737,0.046615,-1.952379,-0.593664,0
36,2130165880,-53.625328,4.470426,-101.010925,0.095661,-1.184568,-0.623670,0
37,2130182547,-51.177521,4.855884,-100.612732,-1.664641,-0.900746,-0.005360,0
38,2130199214,-48.529022,5.180166,-100.171158,-1.291224,-0.943286,-0.687242,0
39,2130215881,-46.120911,5.433208,-99.702324,-0.671815,-1.166928,-0.985293,0
40,2130232548,-43.905800,5.597682,-99.251450,-0.492837,-1.436069,-0.704638,0
41,2130249215,-41.796524,5.722893,-98.873833,-0.823312,-1.666368,-0.508818,0
42,2130265882,-39.663715,5.838714,-98.566017,-0.460212,-1.138050,-0.829460,0
