sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:21:44.954 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1052635235, 0.6594362, 0.39940593, -0.41840667, -0.48016208, -0.27822715, 0.13774633, -0.051887512, 0
2, 1052651902, 0.65958524, 0.39955086, -0.41352513, -0.48405007, -0.32698223, 0.12966858, -0.16683483, 0
3, 1052668569, 0.6591851, 0.39940104, -0.4096349, -0.4880105, -0.302947, -0.0047572497, -0.2561226, 0
4, 1052685236, 0.65859634, 0.3992006, -0.4073507, -0.49087313, -0.20070301, -0.0743042, -0.28141308, 0
5, 1052701903, 0.6576031, 0.39889014, -0.40655544, -0.49311113, -0.20970343, -0.17634502, -0.43834972, 0
6, 1052718570, 0.6563463, 0.3985885, -0.4068055, -0.49482033, -0.23970826, -0.2795349, -0.7248173, 0
7, 1052735237, 0.6549802, 0.39846438, -0.40770096, -0.49599192, -0.34031436, -0.39138997, -0.8426037, 0
8, 1052751904, 0.65353256, 0.39839295, -0.4090973, -0.49680832, -0.32939819, -0.4333532, -0.7887459, 0
9, 1052768571, 0.6521414, 0.39828944, -0.41063863, -0.4974477, -0.42139456, -0.37843314, -0.54269123, 0
10, 1052785238, 0.6510412, 0.39777482, -0.41190785, -0.49825045, -0.51128745, -0.425627, -0.39024162, 0
11, 1052801905, 0.6503133, 0.39707896, -0.41294873, -0.49889407, -0.54274267, -0.3764508, -0.2578249, 0
12, 1052818572, 0.6498891, 0.3962112, -0.41372535, -0.49949294, -0.5860878, -0.2787951, -0.18752384, 0
13, 1052835239, 0.6496488, 0.39541194, -0.41435724, -0.49991494, -0.61218745, -0.2699042, -0.2902031, 0
14, 1052851906, 0.64943886, 0.39515963, -0.4150383, -0.49982232, -0.71097887, -0.19386463, -0.18962097, 0
15, 1052868573, 0.6494093, 0.3951065, -0.41560814, -0.499429, -0.91891026, -0.029976217, 0.05783558, 0
16, 1052885240, 0.6495385, 0.39520133, -0.41611814, -0.49876085, -1.0215276, 0.11068674, 0.12464619, 0
17, 1052901907, 0.6498272, 0.39533216, -0.41650409, -0.4979581, -1.2146813, 0.24908864, 0.3076458, 0
18, 1052918574, 0.6503673, 0.3950667, -0.4166765, -0.49731904, -1.4340984, 0.3325971, 0.37815857, 0
19, 1052935241, 0.6510375, 0.3945179, -0.4166672, -0.49688548, -1.6373694, 0.35889253, 0.22960758, 0
20, 1052951908, 0.651771, 0.3937312, -0.41655853, -0.49663895, -1.8381512, 0.38019666, 0.14635849, 0
21, 1052968575, 0.6525258, 0.39256945, -0.4163577, -0.49673605, -1.9457462, 0.43595597, -0.048830986, 0
22, 1052985242, 0.6532158, 0.39113483, -0.4160826, -0.49719095, -1.9756037, 0.41608277, -0.34891987, 0
23, 1053001909, 0.65372217, 0.38961336, -0.41583097, -0.49793014, -1.8191946, 0.32418787, -0.6287508, 0
24, 1053018576, 0.653959, 0.38812083, -0.4156538, -0.4989316, -1.6503552, 0.21652192, -0.6933794, 0
25, 1053035243, 0.65401995, 0.386604, -0.41545203, -0.5001959, -1.3702122, 0.13833664, -0.6151905, 0
26, 1053051910, 0.65389526, 0.38500482, -0.41510406, -0.5018783, -1.1811465, 0.07077873, -0.7138443, 0
27, 1053068577, 0.65344876, 0.3838354, -0.41488904, -0.5035306, -0.99396884, 0.09557727, -0.5531912, 0
28, 1053085244, 0.6527615, 0.38280416, -0.41470346, -0.5053567, -0.82451874, 0.21842758, -0.20886421, 0
29, 1053101911, 0.6521098, 0.3815182, -0.41424128, -0.5075449, -0.6876153, 0.23914233, -0.14553547, 0
30, 1053118578, 0.6512573, 0.38053644, -0.41386697, -0.50967747, -0.46777686, 0.25001243, -0.15738106, 0
31, 1053135245, 0.65028924, 0.37991682, -0.41360196, -0.5115874, -0.21239676, 0.25588748, 0.17706585, 0
32, 1053151912, 0.6495335, 0.37909082, -0.41311824, -0.51354724, -0.32454193, 0.35135856, 0.16068554, 0
33, 1053168579, 0.64877796, 0.3783986, -0.41266242, -0.5153762, -0.42088228, 0.26308748, -0.09239197, 0
34, 1053185246, 0.64790165, 0.37801328, -0.41243196, -0.5169433, -0.47586602, 0.17721717, -0.12825298, 0
35, 1053201913, 0.64698064, 0.37793952, -0.41236046, -0.51820606, -0.37384018, 0.10008642, -0.068629265, 0
36, 1053218580, 0.6462924, 0.37784067, -0.41211382, -0.51933235, -0.31531128, -0.0022456346, 0.0011587143, 0
37, 1053235247, 0.6458093, 0.37780285, -0.41171637, -0.52027494, -0.22740029, -0.11506447, -0.17168808, 0
38, 1053251914, 0.6454878, 0.37802884, -0.41121152, -0.5209087, -0.19474795, -0.22803104, -0.20359421, 0
39, 1053268581, 0.6454063, 0.37843922, -0.41058624, -0.52120477, -0.10209446, -0.26944017, -0.11080074, 0
40, 1053285248, 0.64573866, 0.37884113, -0.4096616, -0.52122873, -0.11171245, -0.29745215, -0.02454853, 0
41, 1053301915, 0.64635664, 0.3792792, -0.40852663, -0.5210352, -0.09712085, -0.29420316, -0.10017204, 0
42, 1053318582, 0.64717233, 0.37985426, -0.40727878, -0.5205801, -0.13762364, -0.20550184, -0.06246376, 0
43, 1053335249, 0.64819354, 0.38041252, -0.4059241, -0.5199595, -0.25389105, -0.071050525, -0.013841629, 0
44, 1053351916, 0.64935535, 0.38087383, -0.40457952, -0.5192199, -0.26154435, 1.034865E-4, 0.04393196, 0
45, 1053368583, 0.6507608, 0.3811386, -0.40314093, -0.51838404, -0.029125527, -0.018210271, 0.03236103, 0
46, 1053385250, 0.6522542, 0.3815326, -0.40201977, -0.5170866, 0.018891092, 0.15790921, -0.04425049, 0
47, 1053401917, 0.6538075, 0.3818354, -0.40125623, -0.5154918, -0.08592866, 0.36646828, 0.23528576, 0
48, 1053418584, 0.6555327, 0.38156396, -0.4006416, -0.5139779, -0.1717858, 0.3214418, 0.31518555, 0
49, 1053435251, 0.6573701, 0.38071766, -0.4001526, -0.51263815, -0.19375555, 0.31708354, 0.23460484, 0
50, 1053451918, 0.6593701, 0.37951794, -0.39971095, -0.51130164, -0.2500386, 0.40445587, 0.117723465, 0
51, 1053468585, 0.66127664, 0.37795317, -0.39944395, -0.5102058, -0.30962154, 0.43650115, -0.026288986, 0
52, 1053485252, 0.66303957, 0.37615627, -0.39938813, -0.5092888, -0.26231816, 0.494315, -0.08141613, 0
53, 1053501919, 0.6646195, 0.374247, -0.39947212, -0.5085696, -0.15386274, 0.49009886, -0.19371414, 0
54, 1053518586, 0.6660067, 0.37240586, -0.39961508, -0.50799376, -0.03782979, 0.5268326, -0.22334671, 0
