sep=,
DeviceTag:,RW2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-06-26_17:22:54_755 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,946115109,110.363930,15.531229,-61.494728,0.593358,0.739815,-0.072597,0
2,946131776,110.369896,15.784817,-60.944897,0.263268,0.311287,0.433006,0
3,946148443,110.220757,16.036991,-60.506531,0.583788,0.006334,0.656754,0
4,946165110,109.881142,16.210741,-60.165367,1.076843,0.463227,-0.143901,0
5,946181777,109.727005,16.290237,-59.833073,1.317669,0.550756,-0.415129,0
6,946198444,109.718941,16.357153,-59.509445,1.190705,0.308725,0.420900,0
7,946215111,109.550003,16.457121,-59.220509,1.458318,0.380230,-0.245562,0
8,946231778,109.568916,16.562138,-58.949978,1.815260,0.558937,-0.936380,0
9,946248445,109.743668,16.657675,-58.683437,2.104730,0.381587,-0.500352,0
10,946265112,109.886185,16.696415,-58.380318,2.108678,0.312333,-0.055001,0
11,946281779,110.005180,16.747343,-58.108574,1.954933,0.441391,-0.567677,0
12,946298446,110.226097,16.797625,-57.897247,2.096412,0.495281,-0.388771,0
13,946315113,110.476616,16.807491,-57.647629,1.947629,0.290143,0.236122,0
14,946331780,110.580856,16.781260,-57.400452,1.866542,0.304764,0.571210,0
15,946348447,110.530891,16.739902,-57.220879,2.170997,0.484287,0.295526,0
16,946365114,110.557457,16.676941,-57.041073,2.473122,0.761583,-0.315870,0
17,946381781,110.793358,16.634983,-56.851830,2.496071,0.913716,-0.250020,0
18,946398448,111.044563,16.618315,-56.688244,2.349258,0.724893,-0.185804,0
19,946415115,111.247940,16.611774,-56.531097,2.357099,0.628943,-0.356574,0
20,946431782,111.450706,16.598446,-56.345203,2.429432,0.768380,-0.256578,0
21,946448449,111.622589,16.615330,-56.186489,2.728403,0.924809,-0.275193,0
22,946465116,111.857452,16.635462,-56.043636,2.844099,0.965786,-0.329653,0
23,946481783,112.188835,16.645332,-55.919163,2.612247,0.865167,-0.300317,0
24,946498450,112.538643,16.631771,-55.809292,2.387290,0.710849,-0.307581,0
25,946515117,112.887985,16.566685,-55.700451,2.311558,0.671095,-0.048296,0
26,946531784,113.189323,16.463060,-55.621693,2.086575,0.681327,0.065100,0
27,946548451,113.337265,16.354155,-55.589230,2.149467,0.510983,0.134611,0
28,946565118,113.534271,16.171101,-55.539959,2.023740,0.817884,-0.884677,0
29,946581785,114.041939,15.970965,-55.500023,2.147999,0.731581,-0.450191,0
30,946598452,114.329346,15.740947,-55.505444,1.831681,0.277128,0.205102,0
31,946615119,114.499176,15.461884,-55.562641,2.156246,0.754774,-0.427039,0
32,946631786,114.760139,15.181752,-55.677616,2.010580,0.713642,-0.134733,0
33,946648453,114.928177,14.905285,-55.837708,1.782524,0.502231,-0.049805,0
34,946665120,115.121201,14.618417,-56.020306,1.960914,0.393278,-0.438526,0
35,946681787,115.417068,14.315836,-56.153584,1.803326,0.324574,-0.329086,0
36,946698454,115.732857,14.008605,-56.282753,1.920869,0.477158,-0.176056,0
37,946715121,116.105141,13.738475,-56.425243,2.269795,0.562843,0.004696,0
38,946731788,116.486969,13.480417,-56.532356,2.243347,0.485935,0.688409,0
39,946748455,116.687981,13.238721,-56.635143,2.071570,0.538538,0.887120,0
40,946765122,116.793968,12.993731,-56.768417,1.880244,0.560499,0.612960,0
41,946781789,116.944229,12.727856,-56.882557,1.815291,0.483643,0.399068,0
42,946798456,117.057220,12.445088,-56.991409,1.681738,0.326853,0.615746,0
43,946815123,117.152023,12.158032,-57.089748,1.664853,0.416690,0.084813,0
44,946831790,117.292351,11.878973,-57.179150,1.589139,0.255248,0.064819,0
45,946848457,117.400818,11.585615,-57.251408,1.464997,0.226929,-0.224902,0
46,946865124,117.568100,11.303451,-57.340717,1.316961,0.153402,-0.084731,0
47,946881791,117.649010,11.034781,-57.445145,0.967037,-0.021174,-0.000950,0
48,946898458,117.698708,10.788505,-57.547569,1.270637,0.283894,-0.124366,0
49,946915125,117.784592,10.578292,-57.675285,1.154239,0.412078,-0.022940,0
50,946931792,117.899445,10.411922,-57.816010,1.158504,0.414009,0.135543,0
