sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:49:46.659 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status,Euler_X,Euler_Y,Euler_Z
1,2734318132,0.24912815,-0.29961598,1.4913979,0,37.45244300363002,27.711735624436518,-101.09880370821791
2,2734334799,0.30061415,-0.5342888,0.91706467,0,37.4126851768572,27.7006040331981,-100.238229113134
3,2734351466,-0.3312559,-0.20706196,0.26568794,0,37.28927381627551,27.668243160351743,-99.4167848245225
4,2734368133,-0.6724345,0.5060273,-0.7026882,0,37.120860331877786,27.656643312049887,-98.54359768615033
5,2734384800,-0.0802996,0.752409,-0.92127514,0,37.217034534610505,27.715219448971176,-97.719779192285
6,2734401467,0.27697283,0.61577576,0.3192215,0,37.53620391702535,27.75377363381764,-96.88796049725059
7,2734418134,0.62311494,0.60965663,0.9518995,0,37.73920768929033,27.709454808261473,-96.04950988305426
8,2734434801,0.44827634,0.83379024,0.24154282,0,37.738881788759876,27.612793826827797,-95.1725026896724
9,2734451468,-0.20398432,0.8163898,-0.5577946,0,37.746826248376564,27.507128775491456,-94.25235703109423
10,2734468135,-0.3678983,0.7306936,-1.1700687,0,37.94556394634353,27.421773238667743,-93.29188503589195
11,2734484802,0.41058746,0.49847904,-1.3977823,0,38.270125012225364,27.442524954136104,-92.29124774365435
12,2734501469,-0.24788699,0.38856453,-0.055397034,0,38.54679036358761,27.531065087336817,-91.30416303104538
13,2734518136,-1.0058955,0.74585646,0.53599834,0,38.5458098485759,27.60059314045405,-90.41866674691516
14,2734534803,-1.196103,1.0355328,-0.15337086,0,38.4728020602361,27.65180041043463,-89.60318033647724
15,2734551470,-1.0294127,0.9233452,-0.8441181,0,38.55834754763003,27.727805013361564,-88.79597682019508
16,2734568137,-0.5522415,0.82003593,-1.0979261,0,38.80411976794208,27.884053161104017,-87.9993034997924
17,2734584804,0.040940616,0.67448676,-0.6725607,0,39.0118438003674,28.11653040265133,-87.22064924296053
18,2734601471,0.13615367,0.7563191,-0.61229134,0,39.07109720469668,28.410384627106104,-86.48503612620263
19,2734618138,-0.41348082,1.1784128,-0.8437319,0,39.057985664221384,28.72172094213007,-85.79301552036513
20,2734634805,-0.8883169,1.573539,-1.0765829,0,39.180919581386746,29.047986287988692,-85.14038236226368
21,2734651472,-0.54889846,1.7373031,-0.7696018,0,39.47016914515883,29.39356622094533,-84.48493447859155
22,2734668139,0.016660348,1.5239923,-0.66111946,0,39.78404590336258,29.77016577549691,-83.8195140078959
23,2734684806,0.5607613,1.3694665,-1.0341005,0,40.00618379399639,30.19962990115301,-83.11551478860387
24,2734701473,0.36664444,1.4905033,-1.3673134,0,40.18512460023176,30.698612222637358,-82.36334536368109
25,2734718140,0.04602914,1.7122315,-1.5587091,0,40.38141029409292,31.27420410539676,-81.58132158203324
