sep=,
DeviceTag:,RW2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-06-19_19:11:45_419 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,870642992,-83.099861,-13.498518,-36.621849,-0.110966,-0.109222,0.158869,0
2,870659659,-83.105408,-13.522921,-36.319016,0.171631,0.168496,-0.092858,0
3,870676326,-82.917969,-13.596905,-36.153801,0.093465,-0.064433,0.111086,0
4,870692993,-82.786316,-13.672827,-36.049587,-0.035529,-0.062995,0.316415,0
5,870709660,-82.748108,-13.695400,-35.866146,0.068426,0.040641,0.060664,0
6,870726327,-82.705795,-13.695222,-35.796734,-0.127671,0.073908,0.044093,0
7,870742994,-82.695564,-13.650813,-35.711479,-0.007159,0.268021,-0.113373,0
8,870759661,-82.701256,-13.574290,-35.691566,-0.015974,0.210979,0.090384,0
9,870776328,-82.632393,-13.493611,-35.674023,-0.071259,0.256076,0.083163,0
10,870792995,-82.576775,-13.393384,-35.729122,-0.207262,0.076021,-0.088609,0
11,870809662,-82.515366,-13.299003,-35.778847,-0.196899,0.001651,-0.077801,0
12,870826329,-82.492363,-13.203748,-35.844158,-0.365093,-0.143703,0.015729,0
13,870842996,-82.424858,-13.109625,-35.909927,-0.285396,-0.177832,0.188625,0
14,870859663,-82.397339,-13.009161,-36.029087,-0.150794,-0.084670,0.015807,0
15,870876330,-82.408272,-12.909782,-36.143845,-0.255900,-0.171037,0.120280,0
16,870892997,-82.408829,-12.812356,-36.292557,-0.311095,-0.281526,0.141216,0
17,870909664,-82.400711,-12.712977,-36.428856,-0.211872,-0.195103,0.071045,0
18,870926331,-82.408203,-12.613455,-36.593735,-0.198752,-0.327568,0.024335,0
19,870942998,-82.404518,-12.514679,-36.783314,-0.378099,-0.425104,0.026802,0
20,870959665,-82.360687,-12.421370,-36.942131,-0.195154,-0.299561,-0.119028,0
21,870976332,-82.361923,-12.334501,-37.122578,-0.308681,-0.375868,-0.286473,0
22,870992999,-82.364067,-12.254712,-37.288059,-0.431101,-0.240400,-0.298738,0
23,871009666,-82.413361,-12.183999,-37.444122,-0.310132,-0.263208,-0.323678,0
24,871026333,-82.478516,-12.131669,-37.630745,-0.493788,-0.399187,-0.312893,0
25,871043000,-82.526657,-12.093374,-37.778820,-0.585979,-0.409672,-0.268916,0
26,871059667,-82.484169,-12.076880,-37.887848,-0.371341,-0.098651,0.107851,0
27,871076334,-82.360474,-12.076000,-38.029003,-0.514246,-0.332591,0.133065,0
28,871093001,-82.302567,-12.070950,-38.154503,-0.370499,-0.256968,-0.316504,0
29,871109668,-82.341576,-12.060526,-38.298882,-0.574999,-0.486431,-0.071005,0
30,871126335,-82.372269,-12.051103,-38.433128,-0.505706,-0.224019,-0.174320,0
31,871143002,-82.426056,-12.060400,-38.523590,-0.393944,-0.110864,-0.101972,0
32,871159669,-82.519730,-12.064280,-38.577194,0.018654,0.138736,-0.140756,0
33,871176336,-82.701775,-12.079299,-38.644005,-0.293550,-0.076807,0.198404,0
34,871193003,-82.827019,-12.093895,-38.703419,-0.593598,-0.273760,0.286689,0
35,871209670,-82.921288,-12.095070,-38.734066,-0.494631,-0.313481,0.283184,0
36,871226337,-82.953362,-12.078648,-38.774216,-0.385792,-0.373249,0.370271,0
37,871243004,-82.939430,-12.054032,-38.825344,-0.094888,-0.256469,0.139666,0
38,871259671,-82.961540,-12.023961,-38.895454,-0.055069,-0.260878,0.195733,0
39,871276338,-82.975212,-11.997354,-38.987869,-0.064918,-0.226997,0.085046,0
40,871293005,-83.023811,-11.981873,-39.100594,0.027485,-0.102155,-0.042578,0
41,871309672,-83.079926,-11.984978,-39.240177,0.016856,-0.188851,-0.135015,0
42,871326339,-83.114784,-12.016254,-39.395477,-0.033682,-0.258877,-0.102715,0
43,871343006,-83.130096,-12.062534,-39.563698,0.080569,-0.297497,0.201534,0
44,871359673,-83.085701,-12.113150,-39.775620,0.254287,-0.248277,0.294978,0
45,871376340,-83.055183,-12.160141,-40.063881,0.557321,-0.145942,0.174212,0
46,871393007,-83.002563,-12.188255,-40.430595,0.656602,-0.152318,0.203776,0
47,871409674,-82.855736,-12.190649,-40.878090,0.559763,-0.238914,-0.238715,0
48,871426341,-82.567230,-12.182394,-41.383453,0.249779,-0.190279,-0.873594,0
49,871443008,-82.179893,-12.142499,-41.875057,0.335079,-0.015495,-1.047547,0
50,871459675,-81.869301,-12.118417,-42.369518,0.484405,0.078753,-0.759028,0
51,871476342,-81.665367,-12.141566,-42.841911,0.206543,0.152177,0.621928,0
52,871493009,-81.569176,-12.146468,-43.161232,0.828607,0.619505,0.885073,0
