sep=,
DeviceTag:,LF-2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-04-30_19:15:31_982 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2932376238,-108.876083,-20.961048,144.354187,0.197515,0.057887,0.542213,0
2,2932392905,-108.959267,-20.876799,144.295731,0.221666,0.091901,0.056698,0
3,2932409572,-109.164635,-20.680410,144.443497,-0.597757,-0.595956,0.344493,0
4,2932426239,-108.579552,-20.641029,144.230301,0.151575,-0.020018,0.438123,0
5,2932442906,-108.302811,-20.470572,144.192001,-0.346884,-0.211269,0.453050,0
6,2932459573,-108.018837,-20.399006,144.129257,0.663573,0.039773,-0.198325,0
7,2932476240,-107.972206,-20.182714,144.209412,0.541336,-0.252984,0.125915,0
8,2932492907,-108.007858,-19.920746,144.351822,0.163892,-0.120085,-0.106421,0
9,2932509574,-107.999298,-19.776474,144.392761,0.215601,0.204057,0.107116,0
10,2932526241,-108.098297,-19.655424,144.521698,-0.212966,0.085763,0.352939,0
11,2932542908,-108.069756,-19.561890,144.530350,0.217587,0.089510,0.113447,0
12,2932559575,-108.140244,-19.473280,144.579636,0.221675,-0.245321,-0.042995,0
13,2932576242,-108.195793,-19.384720,144.625458,0.588854,-0.210237,-0.228427,0
14,2932592909,-108.223740,-19.305384,144.696365,0.387777,-0.080005,-0.202805,0
15,2932609576,-108.251221,-19.237003,144.756851,0.089914,-0.011189,0.027064,0
16,2932626243,-108.238281,-19.126026,144.790955,0.199728,0.188273,0.021010,0
17,2932642910,-108.288475,-19.024174,144.814911,-0.085021,0.000031,-0.067263,0
18,2932659577,-108.349640,-18.946722,144.808929,0.065249,-0.049935,-0.006934,0
19,2932676244,-108.387001,-18.883150,144.768509,0.186879,-0.149959,-0.021955,0
20,2932692911,-108.411652,-18.841242,144.711273,0.255941,-0.099405,-0.191850,0
21,2932709578,-108.454529,-18.818420,144.689011,0.314820,0.052490,-0.244759,0
22,2932726245,-108.432251,-18.791679,144.604477,0.103017,0.148079,-0.237940,0
23,2932742912,-108.471245,-18.769356,144.558746,0.180520,0.295438,-0.347012,0
24,2932759579,-108.524467,-18.739788,144.513046,0.134052,0.095005,-0.056628,0
25,2932776246,-108.512352,-18.678177,144.472366,0.111575,0.087274,-0.318972,0
26,2932792913,-108.504738,-18.678280,144.417160,0.022810,0.139207,-0.382681,0
27,2932809580,-108.494247,-18.710855,144.377594,0.088730,0.136399,-0.106652,0
28,2932826247,-108.398598,-18.684973,144.307373,0.052237,0.053381,0.136539,0
29,2932842914,-108.261467,-18.630259,144.239090,0.080561,0.244184,-0.511525,0
30,2932859581,-108.197220,-18.622187,144.246750,0.118913,0.264646,-0.515215,0
