sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:49:46.659 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2734318132, 0.5248977, 0.37319237, -0.096576214, -0.7588707, 0.24912815, -0.29961598, 1.4913979, 0
2, 2734334799, 0.530749, 0.37365928, -0.09357196, -0.75493747, 0.30061415, -0.5342888, 0.91706467, 0
3, 2734351466, 0.5366581, 0.37355858, -0.090266526, -0.751203, -0.3312559, -0.20706196, 0.26568794, 0
4, 2734368133, 0.5429547, 0.37337244, -0.086385965, -0.7472165, -0.6724345, 0.5060273, -0.7026882, 0
5, 2734384800, 0.5478029, 0.37477246, -0.083984464, -0.74324024, -0.0802996, 0.752409, -0.92127514, 0
6, 2734401467, 0.55200666, 0.37712577, -0.08309592, -0.7390276, 0.27697283, 0.61577576, 0.3192215, 0
7, 2734418134, 0.5568781, 0.37846643, -0.08189616, -0.7348094, 0.62311494, 0.60965663, 0.9518995, 0
8, 2734434801, 0.56281084, 0.3785523, -0.07956609, -0.7304884, 0.44827634, 0.83379024, 0.24154282, 0
9, 2734451468, 0.56898576, 0.37864575, -0.077202834, -0.7258956, -0.20398432, 0.8163898, -0.5577946, 0
10, 2734468135, 0.57467705, 0.37981814, -0.07578851, -0.7209316, -0.3678983, 0.7306936, -1.1700687, 0
11, 2734484802, 0.57980084, 0.38221952, -0.07437105, -0.71568865, 0.41058746, 0.49847904, -1.3977823, 0
12, 2734501469, 0.5847198, 0.38472378, -0.07225295, -0.71054333, -0.24788699, 0.38856453, -0.055397034, 0
13, 2734518136, 0.5899621, 0.38562673, -0.068846114, -0.7060446, -1.0058955, 0.74585646, 0.53599834, 0
14, 2734534803, 0.59504527, 0.3859915, -0.06533745, -0.7019007, -1.196103, 1.0355328, -0.15337086, 0
15, 2734551470, 0.5994303, 0.3872778, -0.06266669, -0.69769186, -1.0294127, 0.9233452, -0.8441181, 0
16, 2734568137, 0.60290575, 0.3897882, -0.06048637, -0.6934791, -0.5522415, 0.82003593, -1.0979261, 0
17, 2734584804, 0.6061073, 0.39245212, -0.05762939, -0.6894171, 0.040940616, 0.67448676, -0.6725607, 0
18, 2734601471, 0.60931784, 0.39458275, -0.053612713, -0.6856851, 0.13615367, 0.7563191, -0.61229134, 0
19, 2734618138, 0.6124307, 0.39635396, -0.049180403, -0.6822134, -0.41348082, 1.1784128, -0.8437319, 0
20, 2734634805, 0.61476225, 0.39887053, -0.045576278, -0.67889196, -0.8883169, 1.573539, -1.0765829, 0
21, 2734651472, 0.61643344, 0.40234146, -0.042792484, -0.6755013, -0.54889846, 1.7373031, -0.7696018, 0
22, 2734668139, 0.6179312, 0.4060642, -0.03988137, -0.6720746, 0.016660348, 1.5239923, -0.66111946, 0
23, 2734684806, 0.61975646, 0.40951517, -0.035915792, -0.66851425, 0.5607613, 1.3694665, -1.0341005, 0
24, 2734701473, 0.6217319, 0.41301873, -0.031036071, -0.6647584, 0.36664444, 1.4905033, -1.3673134, 0
25, 2734718140, 0.6235004, 0.41691035, -0.025606021, -0.66089284, 0.04602914, 1.7122315, -1.5587091, 0
26, 2734734807, 0.6249763, 0.4209316, -0.019974772, -0.65713334, -0.4785877, 1.9945384, -1.2249584, 0
27, 2734751474, 0.6258837, 0.4251992, -0.014556029, -0.65365535, -0.50980794, 2.1623228, -1.5017338, 0
28, 2734768141, 0.62609404, 0.43021807, -0.009868192, -0.6502484, 0.024264598, 2.2177715, -1.72682, 0
29, 2734784808, 0.62563986, 0.43622014, -0.005489883, -0.6467289, 0.693846, 2.192896, -1.9155416, 0
30, 2734801475, 0.62476176, 0.4428682, -8.620478E-4, -0.6430721, 0.8368899, 2.0977867, -1.7009192, 0
31, 2734818142, 0.62353086, 0.44993702, 0.003888466, -0.63933784, 0.7225918, 2.0462813, -1.5326061, 0
32, 2734834809, 0.6220893, 0.45728543, 0.008621078, -0.63547033, 0.976785, 1.9099861, -1.3851166, 0
33, 2734851476, 0.62038517, 0.46517402, 0.013201604, -0.6313184, 0.7733016, 1.9049113, -1.2977047, 0
34, 2734868143, 0.61793804, 0.4741291, 0.017078286, -0.6269484, 0.38889173, 2.1379185, -1.203886, 0
35, 2734884810, 0.6146435, 0.48409027, 0.020342613, -0.62246144, 0.5303696, 2.282233, -0.86754894, 0
36, 2734901477, 0.6108005, 0.49460304, 0.023343543, -0.6178571, 0.96395516, 2.2428718, -0.35162354, 0
37, 2734918144, 0.6071541, 0.5048384, 0.026921932, -0.6130083, 1.0162166, 1.9844171, 0.3076973, 0
38, 2734934811, 0.6040479, 0.51425517, 0.03146158, -0.608013, 1.0820277, 1.8624057, 0.56714916, 0
39, 2734951478, 0.60142076, 0.5231884, 0.036705602, -0.60267854, 0.91682345, 1.9941195, 0.49234772, 0
40, 2734968145, 0.5983365, 0.5326218, 0.041470315, -0.5971512, 0.41070747, 2.2942636, 0.08408928, 0
41, 2734984812, 0.59390616, 0.54360974, 0.045228753, -0.59137136, 0.21814986, 2.37125, 0.06147957, 0
42, 2735001479, 0.5883335, 0.5555789, 0.04831655, -0.5855452, 0.38073814, 2.1719918, 0.7776394, 0
43, 2735018146, 0.5826937, 0.56698644, 0.051675785, -0.57993627, 0.6111185, 1.7560333, 1.5515165, 0
44, 2735034813, 0.57785696, 0.5766677, 0.055801038, -0.5748248, 0.9468305, 1.4767785, 2.0136433, 0
45, 2735051480, 0.57347906, 0.585076, 0.05992555, -0.5702795, 0.9313289, 1.5426466, 1.5742197, 0
