sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:28:34.083 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 1461768958, 0.2252754, 0.16246027, -0.5532212, 0.78536946, -0.856462, -0.46903494, 2.3678265, 0
2, 1461785625, 0.2225231, 0.16636163, -0.5601241, 0.78042936, -0.606028, 0.24016975, 2.9091406, 0
3, 1461802292, 0.21935016, 0.1683631, -0.57017523, 0.77358973, -0.2895729, 0.5412639, 3.2145844, 0
4, 1461818959, 0.21450698, 0.16934763, -0.58073086, 0.76685166, -0.32562363, 0.03917601, 2.8030987, 0
5, 1461835626, 0.21100907, 0.1691622, -0.59018093, 0.76062304, -0.7948218, -1.1722995, 1.7603493, 0
6, 1461852293, 0.20942378, 0.16846709, -0.59687054, 0.75598115, -0.3988783, -1.6276265, 1.1481962, 0
7, 1461868960, 0.2081597, 0.16653343, -0.6014063, 0.7531587, -0.0862332, -1.6776677, 0.20818233, 0
8, 1461885627, 0.20657702, 0.16376486, -0.60394984, 0.7521657, 0.38351962, -1.20003, -0.24181175, 0
9, 1461902294, 0.20573668, 0.15784138, -0.6069832, 0.7512199, -1.0240866, -4.02712, 1.6223459, 0
10, 1461918961, 0.2061588, 0.15420328, -0.6019999, 0.75585544, -0.49564734, -1.5087535, 0.21643353, 0
11, 1461935628, 0.2066714, 0.14934228, -0.5960621, 0.76137733, 0.8713849, -2.5567937, -1.2660637, 0
12, 1461952295, 0.20747858, 0.14278923, -0.5925346, 0.7651589, 0.26042378, -0.9330095, -1.9629512, 0
13, 1461968962, 0.2094096, 0.13469945, -0.5920469, 0.76647604, -0.5728253, -2.0364234, -2.2674503, 0
14, 1461985629, 0.21148464, 0.1261099, -0.591494, 0.76779354, 0.09120145, -1.2964854, -1.587904, 0
15, 1462002296, 0.2122455, 0.117728926, -0.589343, 0.7705635, 0.8067631, -0.031729132, -1.6177683, 0
16, 1462018963, 0.21201402, 0.109943405, -0.5873686, 0.77328, 1.5643667, 1.1621566, -1.9437022, 0
17, 1462035630, 0.21089464, 0.10302607, -0.58446497, 0.77673125, 1.356955, 0.7971513, -2.4481807, 0
18, 1462052297, 0.20917173, 0.09706701, -0.5820638, 0.7797618, 0.88597304, 0.68567055, -2.985423, 0
19, 1462068964, 0.2074417, 0.092311025, -0.5799559, 0.78236777, 0.78530043, 1.1764634, -2.932414, 0
20, 1462085631, 0.20634194, 0.088338144, -0.57843363, 0.784242, 0.5818576, 1.2161902, -3.1032143, 0
21, 1462102298, 0.20614545, 0.08437535, -0.5788939, 0.7843902, 0.4430862, 1.2213818, -2.842825, 0
22, 1462118965, 0.20709446, 0.08088981, -0.5805197, 0.78330517, 1.0773473, 1.6647836, -1.6568346, 0
23, 1462135632, 0.20863634, 0.078683965, -0.58194244, 0.78206384, 1.0483296, 1.3631333, -1.4354334, 0
24, 1462152299, 0.21058711, 0.07747022, -0.58339137, 0.7805815, 1.1512207, 1.0949991, -1.3296661, 0
25, 1462168966, 0.21221383, 0.0773381, -0.584111, 0.7796154, 1.4136777, 0.7262494, -1.20609, 0
26, 1462185633, 0.2129698, 0.07847119, -0.5841893, 0.77923715, 1.2665447, 0.498165, -1.7592278, 0
27, 1462202300, 0.21354422, 0.08076289, -0.5841863, 0.778848, 1.7158428, 0.8543315, -1.295248, 0
28, 1462218967, 0.21466848, 0.08416671, -0.5848482, 0.7776808, 1.6890136, 0.8559964, -1.1127882, 0
29, 1462235634, 0.21674731, 0.08817045, -0.58701235, 0.7750256, 1.4918841, 1.2234421, -0.36014175, 0
30, 1462252301, 0.21943843, 0.09325473, -0.5882827, 0.77270645, 1.9085282, 1.5145533, 0.81553936, 0
31, 1462268968, 0.22195561, 0.099356756, -0.5878436, 0.7715602, 1.9025586, 1.3621577, 1.0092239, 0
32, 1462285635, 0.22385372, 0.1061261, -0.58603126, 0.7714892, 1.9032148, 1.0849812, 1.4391899, 0
33, 1462302302, 0.22486226, 0.11289763, -0.58407915, 0.77171504, 1.5059984, 0.4675786, 1.3560352, 0
34, 1462318969, 0.22564918, 0.11917791, -0.5841091, 0.77051735, 0.9207488, 0.22433907, 0.51013184, 0
35, 1462335636, 0.2268315, 0.12497405, -0.5856767, 0.7680579, 0.94909257, 0.2250961, 1.0079184, 0
36, 1462352303, 0.22814092, 0.13104759, -0.58655876, 0.76598203, 1.5646487, 0.6117648, 1.4902143, 0
37, 1462368970, 0.22903334, 0.13819417, -0.5854171, 0.765333, 2.0301003, 1.4506465, 0.75044346, 0
