sep=,
DeviceTag:,RW2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-06-12_21:06:42_992 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,4213126329,-88.440102,-42.366703,42.023266,-0.185995,0.130237,-0.221383,0
2,4213142996,-88.015656,-42.464851,41.800030,-0.087356,0.277216,-0.425200,0
3,4213159663,-87.603058,-42.572449,41.660225,0.015936,0.181957,-0.230312,0
4,4213176330,-87.143623,-42.719616,41.417030,0.211768,0.130218,-0.029784,0
5,4213192997,-86.521614,-42.908089,41.090237,0.288509,0.081908,0.049159,0
6,4213209664,-85.803482,-43.108128,40.743061,-0.078918,0.471723,-0.232121,0
7,4213226331,-85.048775,-43.294895,40.393246,-0.048607,0.423728,-0.098803,0
8,4213242998,-84.313034,-43.480629,40.005943,-0.048765,0.470226,-0.079478,0
9,4213259665,-83.653435,-43.641491,39.696297,0.017967,0.487333,-0.044116,0
10,4213276332,-83.028580,-43.805252,39.393425,-0.026786,0.446185,0.074182,0
11,4213292999,-82.472366,-43.978420,39.082920,-0.159772,0.504432,0.028179,0
12,4213309666,-81.891479,-44.135902,38.812160,-0.197273,0.342558,0.259190,0
13,4213326333,-81.265976,-44.275478,38.522671,-0.328338,0.495615,0.091093,0
14,4213343000,-80.746193,-44.406612,38.238327,-0.336286,0.554163,-0.076214,0
15,4213359667,-80.309448,-44.529106,37.973900,-0.219637,0.392935,0.045382,0
16,4213376334,-79.885826,-44.643627,37.703964,-0.271812,0.362620,0.111803,0
17,4213393001,-79.469177,-44.753128,37.449005,-0.271383,0.364730,0.091900,0
18,4213409668,-79.122719,-44.848904,37.193760,-0.298950,0.387655,0.058320,0
19,4213426335,-78.869766,-44.927139,36.978844,-0.345597,0.275718,0.251009,0
20,4213443002,-78.613289,-44.979733,36.782890,-0.176660,0.039762,0.510808,0
21,4213459669,-78.263611,-44.994473,36.510677,-0.245895,0.245211,0.183989,0
22,4213476336,-77.946007,-44.987751,36.231853,-0.266820,0.285332,-0.116323,0
23,4213493003,-77.542938,-44.966805,35.929630,-0.300121,0.196515,-0.241045,0
24,4213509670,-77.133354,-44.943718,35.636070,-0.277915,0.261329,-0.548969,0
25,4213526337,-76.849693,-44.929192,35.335850,-0.259539,0.234336,-0.642663,0
26,4213543004,-76.708878,-44.933056,35.060535,-0.198701,-0.094653,-0.254974,0
27,4213559671,-76.570976,-44.958607,34.791718,-0.037799,-0.337885,-0.036151,0
28,4213576338,-76.403481,-44.999165,34.466991,-0.021604,-0.233122,-0.170998,0
29,4213593005,-76.236916,-45.039867,34.123100,-0.247336,-0.102009,-0.312181,0
30,4213609672,-76.055191,-45.067711,33.824520,-0.292586,-0.193588,-0.267984,0
31,4213626339,-75.801758,-45.074795,33.522358,-0.258755,-0.053589,-0.346817,0
32,4213643006,-75.602539,-45.076496,33.248638,-0.316895,0.032893,-0.335146,0
33,4213659673,-75.446320,-45.073162,33.001820,-0.160100,0.000899,-0.277485,0
34,4213676340,-75.311111,-45.072865,32.788387,-0.080697,-0.072378,-0.166172,0
35,4213693007,-75.159378,-45.079639,32.556648,-0.128218,-0.018508,-0.269860,0
36,4213709674,-75.003265,-45.096050,32.306660,-0.032325,-0.082942,-0.219246,0
37,4213726341,-74.842667,-45.120209,32.038517,-0.073474,-0.015381,-0.248746,0
38,4213743008,-74.722015,-45.150803,31.809025,-0.020344,-0.035564,-0.219891,0
39,4213759675,-74.645386,-45.191174,31.589918,-0.144782,0.014050,-0.206755,0
40,4213776342,-74.593597,-45.242401,31.379774,-0.142966,-0.049903,-0.210529,0
41,4213793009,-74.544136,-45.300789,31.190161,-0.146722,-0.081470,-0.238656,0
42,4213809676,-74.481796,-45.369942,31.024286,-0.213824,-0.100231,-0.145378,0
43,4213826343,-74.406158,-45.452232,30.865128,-0.124466,-0.097350,-0.155380,0
44,4213843010,-74.334824,-45.537075,30.720657,-0.128958,-0.176538,0.012693,0
45,4213859677,-74.250832,-45.613903,30.596802,-0.010311,-0.244397,0.111619,0
46,4213876344,-74.164894,-45.675983,30.467920,-0.036065,-0.094878,0.081645,0
47,4213893011,-74.092133,-45.725990,30.330658,-0.109680,-0.171424,0.279981,0
48,4213909678,-74.000206,-45.760391,30.229021,-0.049893,-0.124024,0.224215,0
49,4213926345,-73.922661,-45.772549,30.178621,-0.127050,-0.086726,0.203723,0
