sep=,
DeviceTag:,LW-2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-06-23_13:20:06_990 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2177744143,68.512482,29.600149,129.359802,-0.267830,0.231951,-0.118150,0
2,2177760810,68.737511,29.180576,128.272736,-0.312569,0.208923,-0.053929,0
3,2177777477,68.931976,28.556770,127.358360,-0.514753,0.165236,-0.075557,0
4,2177794144,69.215256,27.892197,126.625877,-0.266921,0.016713,-0.471336,0
5,2177810811,69.424156,27.371706,126.053902,-0.286783,0.211409,-0.184809,0
6,2177827478,69.589836,26.880192,125.553894,-0.428132,-0.126838,-0.321350,0
7,2177844145,69.896561,26.437784,125.192505,-0.673837,-0.251521,-0.220876,0
8,2177860812,70.387589,26.008598,124.874886,-0.385055,-0.371433,-0.356837,0
9,2177877479,70.995979,25.630184,124.533012,-0.350594,-0.317565,-0.177322,0
10,2177894146,71.458290,25.284527,124.187973,-0.674264,0.003799,1.072203,0
11,2177910813,71.623970,24.976988,123.883980,-0.821838,-0.095482,0.829097,0
12,2177927480,71.710526,24.707254,123.633942,-0.552500,-0.170932,0.485076,0
13,2177944147,71.681252,24.486685,123.465408,-0.458446,-0.187445,0.429958,0
14,2177960814,71.747559,24.283030,123.342766,-0.762207,-0.342279,0.095975,0
15,2177977481,71.967957,24.070259,123.278374,-0.749818,-0.267232,0.155544,0
16,2177994148,72.121162,23.850027,123.282265,-0.884612,-0.064801,0.447636,0
17,2178010815,72.194855,23.607504,123.353889,-0.680069,-0.221051,-0.108467,0
18,2178027482,72.322075,23.342312,123.461815,-0.390187,-0.088331,-0.323119,0
19,2178044149,72.363503,23.081337,123.597824,-0.417314,-0.048089,-0.075248,0
20,2178060816,72.254494,22.847998,123.769478,-0.577032,-0.064947,0.073203,0
21,2178077483,72.006874,22.654453,123.980255,-0.515152,-0.120903,0.178387,0
22,2178094150,71.658516,22.496185,124.250748,-0.616555,-0.322335,0.174158,0
23,2178110817,71.340431,22.351616,124.609673,-0.764498,-0.538567,-0.089424,0
24,2178127484,71.097031,22.198549,125.078224,-1.152507,-0.468058,0.336715,0
