sep=,
DeviceTag:,RW2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-06-19_19:08:33_485 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,678704183,-101.325050,-19.326916,-19.876034,-0.392484,-0.050212,-0.547019,0
2,678720850,-101.569290,-18.948246,-19.761627,-0.513628,-0.076563,-0.670882,0
3,678737517,-101.951340,-18.484243,-19.793673,-0.576517,-0.098402,-0.551419,0
4,678754184,-102.350006,-18.077768,-19.809988,-0.535772,-0.020247,-0.301515,0
5,678770851,-102.635925,-17.762203,-19.813324,-0.566077,0.026497,-0.073277,0
6,678787518,-102.829300,-17.516541,-19.742556,-0.574319,-0.061998,0.085742,0
7,678804185,-103.001404,-17.333374,-19.619873,-0.520256,-0.072383,0.340778,0
8,678820852,-103.142799,-17.196903,-19.449434,-0.339143,-0.103559,0.635271,0
9,678837519,-103.234535,-17.107624,-19.271639,-0.230901,-0.269221,0.948596,0
10,678854186,-103.236298,-17.043629,-19.069399,-0.107140,-0.267472,1.023367,0
11,678870853,-103.172791,-16.985308,-18.870468,0.041975,-0.245162,0.587109,0
12,678887520,-103.109871,-16.951918,-18.713066,-0.007236,-0.299935,0.187883,0
13,678904187,-103.079742,-16.951244,-18.562605,-0.029993,-0.242491,0.017749,0
14,678920854,-103.056160,-16.968504,-18.424564,0.044409,-0.190935,-0.098091,0
15,678937521,-103.060104,-16.999676,-18.299643,0.171038,-0.209359,-0.060835,0
16,678954188,-103.072762,-17.041893,-18.186195,0.334648,-0.233006,0.159562,0
17,678970855,-103.077888,-17.070822,-18.111956,0.558936,-0.194674,0.204715,0
18,678987522,-103.095787,-17.074057,-18.077078,0.714781,-0.105763,0.212270,0
19,679004189,-103.120514,-17.049225,-18.099205,0.809393,-0.045636,0.216937,0
20,679020856,-103.162888,-17.003139,-18.167715,0.982481,0.028008,0.314026,0
21,679037523,-103.207909,-16.956192,-18.317568,1.289033,0.077123,0.204411,0
22,679054190,-103.316559,-16.934307,-18.554541,1.467780,-0.032568,0.228579,0
23,679070857,-103.453186,-16.963402,-18.864990,1.533791,-0.081987,0.478978,0
24,679087524,-103.536774,-17.002264,-19.198689,1.657528,-0.052049,0.265425,0
25,679104191,-103.659096,-17.002977,-19.547251,1.663716,0.183579,-0.304011,0
26,679120858,-103.826874,-16.960556,-19.889668,1.452184,0.629385,-0.218451,0
27,679137525,-103.913193,-16.876043,-20.175976,1.342577,1.005268,-0.081270,0
28,679154192,-103.938293,-16.748171,-20.421150,1.576210,1.110000,-0.188304,0
29,679170859,-103.915840,-16.595898,-20.642757,1.799526,1.242455,-0.154376,0
