sep=,
DeviceTag:,LW-2
FirmwareVersion:,2.1.0
AppVersion:,2023.6.0
SyncStatus:,Un-synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Sensor fusion Mode - Extended(Euler)
StartTime: ,2024-06-23_14:09:30_638 CEST
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,353705777,17.042353,35.293446,137.362762,0.818000,-3.475956,-2.405099,0
2,353722444,23.006624,38.673531,137.300415,1.471992,-4.801111,-4.892299,0
3,353739111,31.053066,43.816101,137.477539,1.156745,-5.184098,-2.821009,0
4,353755778,39.730991,48.786827,137.858124,1.786780,-4.557738,-1.474582,0
5,353772445,47.494205,53.266945,137.344757,0.709885,-4.882387,-0.361477,0
6,353789112,54.774006,57.226898,136.626495,-0.658891,-4.988055,-0.213595,0
7,353805779,62.002846,60.744213,136.261230,-1.009223,-4.765069,-0.361599,0
8,353822446,69.507751,64.034332,136.385757,-0.877443,-4.943046,-0.331899,0
9,353839113,77.001183,67.222702,137.149872,-2.090719,-3.467533,1.185439,0
10,353855780,83.689270,70.041954,138.442749,-3.478272,-1.026924,2.778272,0
11,353872447,88.641716,72.318016,140.001770,-5.019533,0.471484,2.739975,0
12,353889114,92.386452,74.049995,142.267090,-5.417282,-0.497960,1.536561,0
13,353905781,96.069633,75.380157,145.922028,-5.299684,-0.345408,0.982463,0
14,353922448,100.209396,76.386650,151.015533,-4.074132,-0.849389,0.409797,0
15,353939115,105.080833,77.176147,157.299225,-3.835560,-0.950288,0.437080,0
16,353955782,111.048691,77.764832,164.820541,-3.716003,-1.749897,0.181877,0
17,353972449,118.356018,78.131271,173.778244,-4.345563,-1.225474,0.505967,0
18,353989116,126.340454,78.192085,-176.144440,-4.999899,-0.834803,0.500895,0
19,354005783,134.109772,77.835190,-165.776077,-5.038860,-0.523385,0.546007,0
20,354022450,140.895325,77.038422,-156.289322,-3.830480,-0.900844,0.573070,0
21,354039117,146.469666,75.921883,-148.171646,-3.750240,-0.586725,0.902786,0
22,354055784,150.633698,74.570312,-141.370804,-4.231024,0.202951,1.025038,0
23,354072451,153.448486,73.040230,-135.415024,-4.870379,0.707107,1.169991,0
24,354089118,154.830856,71.329414,-130.300095,-4.499054,0.786445,1.240577,0
25,354105785,155.437271,69.499611,-126.151680,-1.715550,0.512865,1.412106,0
26,354122452,155.810471,67.637360,-122.854698,-2.403736,1.143844,1.617959,0
27,354139119,155.458252,65.735916,-120.188286,-4.156147,1.692758,1.503179,0
28,354155786,154.202423,63.755280,-117.866783,-4.477364,1.850922,1.346488,0
29,354172453,152.157776,61.699955,-115.855148,-3.538994,2.127355,1.304601,0
30,354189120,150.075546,59.623604,-114.113182,-0.975608,2.044878,0.986400,0
31,354205787,148.457748,57.589828,-112.538216,-1.080285,2.611848,0.754011,0
32,354222454,146.689651,55.630352,-111.110023,-3.148983,2.962084,0.940184,0
33,354239121,144.201218,53.732578,-109.834740,-3.944566,2.663954,1.326574,0
34,354255788,140.945572,51.878128,-108.714630,-3.476089,2.858529,1.616938,0
35,354272455,137.424698,50.126949,-107.725113,-1.272713,3.067438,1.074746,0
36,354289122,134.161545,48.479176,-106.815742,-1.287825,3.023839,1.320195,0
37,354305789,130.436493,46.992275,-106.071030,-4.936870,3.171950,2.654579,0
38,354322456,125.302391,45.680599,-105.621422,-5.786580,2.359526,2.525982,0
39,354339123,118.574738,44.817062,-104.952881,-2.485266,7.189691,-2.795904,0
40,354355790,112.702370,44.345825,-105.257698,0.971062,10.542264,-7.351827,0
41,354372457,109.636261,44.109097,-105.716492,-1.552878,5.861417,-6.263119,0
42,354389124,107.688286,43.930229,-106.023087,-2.796932,3.910967,-2.092752,0
43,354405791,105.798828,43.734108,-106.475777,-6.282844,1.403298,1.552831,0
